is_plate_valid,travel_distance,vehicle_type_confidence,lifetime,ymin,plate_number,xmin,province_confidence,similarized_plate_number,plate_number_confidence,xmax,image_name,purchasing_power,province,camera,travel_displacement,timestamp,car_brand,travel_trajectory,frame_no,original_video_name,ymax,plate_color_confidence,vehicle_type,car_brand_confidence,plate_color,plate_image_name,timestamp_precise,true_video_name,video_name,xmid,ymid,timestamp_unix,timestamp_unix_end,cluster_cross_list,cross_count,cluster_reverse_list,reverse_count
True,1.6561306284626802,0.7364938855171204,36.58899998664856,0,333307,1243,0.4328269958496094,333307,0.9693752011211004,2348,2024-04-28T17-49-59_FLAG_P_FID_2400_OID_14g6_mbk-14-11-vehicle-snapshot_1714301101_1714301399_2400.jpg,,th-10,mbk-14-11-vehicle-snapshot,1.6561306284626802,2024-04-28 10:50:01,toyota,224.99999999999795,2400,mbk-14-11-vehicle-snapshot_1714301101.mp4,433,0.3153337909229134,other,0.7537312507629395,yellow,,2024-04-28 10:49:59.161,mbk-14-11_1714301101.mp4,mbk-14-11-vehicle-snapshot_1714301401.mp4,1795.5,216.5,1714301399,1714301435,[],0,[],0
True,106.45712797673228,0.3864838778972626,74.14400005340576,0,337806,1812,0.8496639132499695,337806,0.987547277707812,2306,2024-04-28T18-11-15_FLAG_P_FID_600_OID_5g0_mbk-14-11-vehicle-snapshot_1714302601_1714302675_600.jpg,economy,,mbk-14-11-vehicle-snapshot,106.45712797673228,2024-04-28 11:10:01,toyota,309.64417495714474,600,mbk-14-11-vehicle-snapshot_1714302601.mp4,274,0.8675109317307772,pickup,0.9808505773544312,yellow,,2024-04-28 11:11:15.144,mbk-14-11_1714302601.mp4,mbk-14-11-vehicle-snapshot_1714302601.mp4,2059.0,137.0,1714302675,1714302749,[],0,[],0
True,10.79665077640343,0.5892961025238037,112.48799991607666,0,ฮฮ9951,1453,0.8647698163986206,ธธ9951,0.6882977001451689,2261,2024-04-28T18-13-45_FLAG_P_FID_1800_OID_5g1_mbk-14-11-vehicle-snapshot_1714302601_1714302825_1800.jpg,,,mbk-14-11-vehicle-snapshot,10.79665077640343,2024-04-28 11:10:01,other,40.60129464500421,1800,mbk-14-11-vehicle-snapshot_1714302601.mp4,374,0.6684281311222748,van,0.220164492726326,white,,2024-04-28 11:13:45.102,mbk-14-11_1714302601.mp4,mbk-14-11-vehicle-snapshot_1714302601.mp4,1857.0,187.0,1714302825,1714302937,[84],2,[],0
True,1.1710611979167425,0.6170063614845276,36.58999991416931,0,ฮฮ5951,1257,0.9999148845672609,ธธ5951,0.9999937001845746,2170,2024-04-28T18-14-59_FLAG_P_FID_2400_OID_5g2_mbk-14-11-vehicle-snapshot_1714302601_1714302899_2400.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,1.1710611979167425,2024-04-28 11:15:01,nissan,0.0,2400,mbk-14-11-vehicle-snapshot_1714302601.mp4,676,0.672407321073298,van,0.9854409098625184,white,,2024-04-28 11:14:59.202,mbk-14-11_1714302601.mp4,mbk-14-11-vehicle-snapshot_1714302901.mp4,1713.5,338.0,1714302899,1714302935,[],0,[25],3
True,0.0,0.5563876628875732,36.63499999046326,0,ฮฮ5951,1257,0.9998635053634644,ธธ5951,0.9999929758046868,2170,2024-04-28T18-15-37_FLAG_P_FID_300_OID_5g3_mbk-14-11-vehicle-snapshot_1714302901_1714302937_300.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 11:15:01,nissan,0.0,300,mbk-14-11-vehicle-snapshot_1714302901.mp4,676,0.6676311544204679,pickup,0.9854635000228882,white,,2024-04-28 11:15:37.635,mbk-14-11_1714302901.mp4,mbk-14-11-vehicle-snapshot_1714302901.mp4,1713.5,338.0,1714302937,1714302973,[85],2,[],0
True,1.6561306284625394,0.5764548778533936,37.509000062942505,0,ฮฮ5951,1259,0.999951958656311,ธธ5951,0.9999937368028844,2170,2024-04-28T18-16-52_FLAG_P_FID_900_OID_5g4_mbk-14-11-vehicle-snapshot_1714302901_1714303012_900.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,1.6561306284625394,2024-04-28 11:15:01,nissan,314.99999999999585,900,mbk-14-11-vehicle-snapshot_1714302901.mp4,676,0.6564383202295504,pickup,0.9796675443649292,white,,2024-04-28 11:16:52.614,mbk-14-11_1714302901.mp4,mbk-14-11-vehicle-snapshot_1714302901.mp4,1714.5,338.0,1714303012,1714303049,[],0,[],0
True,0.0,0.6735050082206726,37.3899998664856,0,ฮฮ5951,1257,0.9999507665634156,ธธ5951,0.9999908528321816,2170,2024-04-28T18-18-07_FLAG_P_FID_1500_OID_5g5_mbk-14-11-vehicle-snapshot_1714302901_1714303087_1500.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 11:15:01,nissan,0.0,1500,mbk-14-11-vehicle-snapshot_1714302901.mp4,674,0.6678161616540089,van,0.8754735589027405,white,,2024-04-28 11:18:07.274,mbk-14-11_1714302901.mp4,mbk-14-11-vehicle-snapshot_1714302901.mp4,1713.5,337.0,1714303087,1714303124,[],0,[],0
True,0.0,0.5901243090629578,37.46900010108948,0,ฮฮ5951,1257,0.9999080896377563,ธธ5951,0.999993030718928,2168,2024-04-28T18-19-22_FLAG_P_FID_2100_OID_5g6_mbk-14-11-vehicle-snapshot_1714302901_1714303162_2100.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 11:15:01,nissan,0.0,2100,mbk-14-11-vehicle-snapshot_1714302901.mp4,676,0.6413253367354214,van,0.8822972774505615,white,,2024-04-28 11:19:22.252,mbk-14-11_1714302901.mp4,mbk-14-11-vehicle-snapshot_1714302901.mp4,1712.5,338.0,1714303162,1714303199,[],0,[],0
True,0.0,0.6513861417770386,2.7980000972747803,0,ฮฮ5951,1257,0.9999593496322632,ธธ5951,0.9999888492150872,2168,2024-04-28T18-20-01_FLAG_P_FID_0_OID_5g7_mbk-14-11-vehicle-snapshot_1714303201_1714303201_0.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 11:20:01,nissan,0.0,0,mbk-14-11-vehicle-snapshot_1714303201.mp4,676,0.6511657293205322,van,0.9588664770126344,white,,2024-04-28 11:20:01.000,mbk-14-11_1714303201.mp4,mbk-14-11-vehicle-snapshot_1714303201.mp4,1712.5,338.0,1714303201,1714303203,[],0,[],0
True,1.1710611979166856,0.9656890034675598,37.46900010108948,0,ฮฮ5951,1257,0.9997132420539856,ธธ5951,0.9999559324709044,2168,2024-04-28T18-21-15_FLAG_P_FID_600_OID_5g8_mbk-14-11-vehicle-snapshot_1714303201_1714303275_600.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,1.1710611979166856,2024-04-28 11:25:01,nissan,90.0,600,mbk-14-11-vehicle-snapshot_1714303201.mp4,674,0.654959034862333,pickup,0.9498505592346193,white,,2024-04-28 11:21:15.104,mbk-14-11_1714303201.mp4,mbk-14-11-vehicle-snapshot_1714303501.mp4,1712.5,337.0,1714303275,1714303312,[],0,[],0
True,0.0,0.5378150343894958,36.63499999046326,0,ฮฮ5951,1257,0.9999825954437256,ธธ5951,0.9999919212142062,2168,2024-04-28T18-25-37_FLAG_P_FID_300_OID_5g9_mbk-14-11-vehicle-snapshot_1714303501_1714303537_300.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 11:25:01,nissan,0.0,300,mbk-14-11-vehicle-snapshot_1714303501.mp4,676,0.6747306353078047,pickup,0.8470380902290344,white,,2024-04-28 11:25:37.635,mbk-14-11_1714303501.mp4,mbk-14-11-vehicle-snapshot_1714303501.mp4,1712.5,338.0,1714303537,1714303573,[],0,[14],3
True,1.1710611979166856,0.5852921009063721,37.47099995613098,0,ฮย3802,1659,0.9955325126647948,ธย3802,0.998476343621596,2301,2024-04-28T18-33-45_FLAG_P_FID_1800_OID_5g0_mbk-14-11-vehicle-snapshot_1714303801_1714304025_1800.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,1.1710611979166856,2024-04-28 11:30:01,toyota,90.0,1800,mbk-14-11-vehicle-snapshot_1714303801.mp4,400,0.7166151445139547,van,0.8569248914718628,white,,2024-04-28 11:33:45.063,mbk-14-11_1714303801.mp4,mbk-14-11-vehicle-snapshot_1714303801.mp4,1980.0,200.0,1714304025,1714304062,[23],3,[],0
True,26.934407552083485,0.8934716582298279,36.74900007247925,0,ฮย3802,1659,0.993046224117279,ธย3802,0.9992864558835138,2296,2024-04-28T18-34-59_FLAG_P_FID_2400_OID_5g1_mbk-14-11-vehicle-snapshot_1714303801_1714304099_2400.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,26.934407552083485,2024-04-28 11:35:01,toyota,180.0,2400,mbk-14-11-vehicle-snapshot_1714303801.mp4,402,0.7170620012677085,van,0.5659816265106201,white,,2024-04-28 11:34:59.161,mbk-14-11_1714303801.mp4,mbk-14-11-vehicle-snapshot_1714304101.mp4,1977.5,201.0,1714304099,1714304135,[],0,[],0
False,0.0,0.999798595905304,1.83899998664856,0,,264,,,,1390,2024-04-28T18-35-01_FLAG_P_FID_0_OID_1g0_mbk-14-11-vehicle-snapshot_1714304101_1714304101_0.jpg,,,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 11:35:01,discard,0.0,0,mbk-14-11-vehicle-snapshot_1714304101.mp4,728,,van,0.9999494552612304,,,2024-04-28 11:35:01.000,mbk-14-11_1714304101.mp4,mbk-14-11-vehicle-snapshot_1714304101.mp4,827.0,364.0,1714304101,1714304102,[],0,[15],4
False,14.101444172267332,,36.634000062942505,0,,1659,,,,2296,2024-04-28T18-35-37_FLAG_P_FID_300_OID_5g2_mbk-14-11-vehicle-snapshot_1714304101_1714304137_300.jpg,,,mbk-14-11-vehicle-snapshot,14.101444172267332,2024-04-28 11:40:01,,85.23635830927445,300,mbk-14-11-vehicle-snapshot_1714304101.mp4,374,,,,,,2024-04-28 11:35:37.634,mbk-14-11_1714304101.mp4,mbk-14-11-vehicle-snapshot_1714304401.mp4,1977.5,187.0,1714304137,1714304173,[],0,[],0
False,13.092862221769966,,263.3659999370575,0,,310,,,,1507,2024-04-28T18-40-01_FLAG_P_FID_0_OID_1g1_mbk-14-11-vehicle-snapshot_1714304401_1714304401_0.jpg,,,mbk-14-11-vehicle-snapshot,13.092862221769966,2024-04-28 11:40:01,,153.434948822922,0,mbk-14-11-vehicle-snapshot_1714304401.mp4,648,,,,,,2024-04-28 11:40:01.000,mbk-14-11_1714304401.mp4,mbk-14-11-vehicle-snapshot_1714304401.mp4,908.5,324.0,1714304401,1714304664,[],0,[],0
False,1.171061197916515,,36.634000062942505,0,,1659,,,,2294,2024-04-28T18-40-37_FLAG_P_FID_300_OID_5g3_mbk-14-11-vehicle-snapshot_1714304401_1714304437_300.jpg,,,mbk-14-11-vehicle-snapshot,1.171061197916515,2024-04-28 11:40:01,,180.0,300,mbk-14-11-vehicle-snapshot_1714304401.mp4,402,,,,,,2024-04-28 11:40:37.634,mbk-14-11_1714304401.mp4,mbk-14-11-vehicle-snapshot_1714304401.mp4,1976.5,201.0,1714304437,1714304473,[],0,[],0
False,0.0,,37.47000002861023,0,,315,,,,1505,2024-04-28T18-41-15_FLAG_P_FID_600_OID_1g2_mbk-14-11-vehicle-snapshot_1714304401_1714304475_600.jpg,,,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 11:40:01,,0.0,600,mbk-14-11-vehicle-snapshot_1714304401.mp4,651,,,,,,2024-04-28 11:41:15.104,mbk-14-11_1714304401.mp4,mbk-14-11-vehicle-snapshot_1714304401.mp4,910.0,325.5,1714304475,1714304512,[],0,[],0
False,5.8553059895832575,,37.508999824523926,0,,1659,,,,2296,2024-04-28T18-41-52_FLAG_P_FID_900_OID_5g4_mbk-14-11-vehicle-snapshot_1714304401_1714304512_900.jpg,,,mbk-14-11-vehicle-snapshot,5.8553059895832575,2024-04-28 11:40:01,,0.0,900,mbk-14-11-vehicle-snapshot_1714304401.mp4,405,,,,,,2024-04-28 11:41:52.613,mbk-14-11_1714304401.mp4,mbk-14-11-vehicle-snapshot_1714304401.mp4,1977.5,202.5,1714304512,1714304549,[],0,[],0
False,1.6561306284626198,,37.47000002861023,0,,310,,,,1505,2024-04-28T18-42-30_FLAG_P_FID_1200_OID_1g3_mbk-14-11-vehicle-snapshot_1714304401_1714304550_1200.jpg,,,mbk-14-11-vehicle-snapshot,1.6561306284626198,2024-04-28 11:40:01,,225.00000000000136,1200,mbk-14-11-vehicle-snapshot_1714304401.mp4,651,,,,,,2024-04-28 11:42:30.083,mbk-14-11_1714304401.mp4,mbk-14-11-vehicle-snapshot_1714304401.mp4,907.5,325.5,1714304550,1714304587,[],0,[],0
False,1.1710611979166572,,37.509000062942505,0,,1659,,,,2296,2024-04-28T18-43-07_FLAG_P_FID_1500_OID_5g5_mbk-14-11-vehicle-snapshot_1714304401_1714304587_1500.jpg,,,mbk-14-11-vehicle-snapshot,1.1710611979166572,2024-04-28 11:40:01,,90.0,1500,mbk-14-11-vehicle-snapshot_1714304401.mp4,405,,,,,,2024-04-28 11:43:07.592,mbk-14-11_1714304401.mp4,mbk-14-11-vehicle-snapshot_1714304401.mp4,1977.5,202.5,1714304587,1714304624,[],0,[],0
False,1.1710611979167425,,37.54999995231629,0,,313,,,,1502,2024-04-28T18-43-45_FLAG_P_FID_1800_OID_1g4_mbk-14-11-vehicle-snapshot_1714304401_1714304625_1800.jpg,,,mbk-14-11-vehicle-snapshot,1.1710611979167425,2024-04-28 11:40:01,,0.0,1800,mbk-14-11-vehicle-snapshot_1714304401.mp4,651,,,,,,2024-04-28 11:43:45.142,mbk-14-11_1714304401.mp4,mbk-14-11-vehicle-snapshot_1714304401.mp4,907.5,325.5,1714304625,1714304662,[],0,[],0
False,3.31226125692522,,37.509000062942505,0,,1659,,,,2292,2024-04-28T18-44-22_FLAG_P_FID_2100_OID_5g6_mbk-14-11-vehicle-snapshot_1714304401_1714304662_2100.jpg,,,mbk-14-11-vehicle-snapshot,3.31226125692522,2024-04-28 11:40:01,,134.99999999999895,2100,mbk-14-11-vehicle-snapshot_1714304401.mp4,400,,,,,,2024-04-28 11:44:22.651,mbk-14-11_1714304401.mp4,mbk-14-11-vehicle-snapshot_1714304401.mp4,1975.5,200.0,1714304662,1714304699,[],0,[],0
False,15.2687699561957,0.9850678443908693,36.58999991416931,0,,313,,,,1531,2024-04-28T18-44-59_FLAG_P_FID_2400_OID_1g5_mbk-14-11-vehicle-snapshot_1714304401_1714304699_2400.jpg,,,mbk-14-11-vehicle-snapshot,15.2687699561957,2024-04-28 11:45:01,discard,32.47119229084847,2400,mbk-14-11-vehicle-snapshot_1714304401.mp4,634,,van,0.9990172386169434,,,2024-04-28 11:44:59.241,mbk-14-11_1714304401.mp4,mbk-14-11-vehicle-snapshot_1714304701.mp4,922.0,317.0,1714304699,1714304735,[],0,[],0
True,1.171061197916515,0.9988365769386292,1.7590000629425049,0,ฮย3802,1657,0.9371298551559448,ธย3802,0.9998382984664952,2299,2024-04-28T18-45-01_FLAG_P_FID_0_OID_5g7_mbk-14-11-vehicle-snapshot_1714304701_1714304701_0.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,1.171061197916515,2024-04-28 11:45:01,toyota,0.0,0,mbk-14-11-vehicle-snapshot_1714304701.mp4,405,0.7088559980342587,van,0.8743860721588135,white,,2024-04-28 11:45:01.000,mbk-14-11_1714304701.mp4,mbk-14-11-vehicle-snapshot_1714304701.mp4,1978.0,202.5,1714304701,1714304702,[],0,[],0
False,5.237144888707986,0.9998944997787476,36.63499999046326,0,,313,,,,1502,2024-04-28T18-45-37_FLAG_P_FID_300_OID_1g6_mbk-14-11-vehicle-snapshot_1714304701_1714304737_300.jpg,,,mbk-14-11-vehicle-snapshot,5.237144888707986,2024-04-28 11:45:01,discard,243.43494882292285,300,mbk-14-11-vehicle-snapshot_1714304701.mp4,648,,van,0.9990192651748656,,,2024-04-28 11:45:37.635,mbk-14-11_1714304701.mp4,mbk-14-11-vehicle-snapshot_1714304701.mp4,907.5,324.0,1714304737,1714304773,[142],2,[],0
True,2.618572444354044,0.9983162879943848,37.46900010108948,0,ฮย3802,1659,0.9942118525505066,ธย3802,0.9999654271013142,2296,2024-04-28T18-46-15_FLAG_P_FID_600_OID_5g8_mbk-14-11-vehicle-snapshot_1714304701_1714304775_600.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,2.618572444354044,2024-04-28 11:45:01,toyota,243.4349488229206,600,mbk-14-11-vehicle-snapshot_1714304701.mp4,405,0.6475511216789037,van,0.9547468423843384,white,,2024-04-28 11:46:15.104,mbk-14-11_1714304701.mp4,mbk-14-11-vehicle-snapshot_1714304701.mp4,1977.5,202.5,1714304775,1714304812,[],0,[],0
True,14.052734375,0.984827756881714,37.4689998626709,0,ฮย3802,1662,0.9995367527008056,ธย3802,0.9999718174375256,2296,2024-04-28T18-47-30_FLAG_P_FID_1200_OID_5g9_mbk-14-11-vehicle-snapshot_1714304701_1714304850_1200.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,14.052734375,2024-04-28 11:45:01,toyota,180.0,1200,mbk-14-11-vehicle-snapshot_1714304701.mp4,405,0.768408555287878,van,0.9578068256378174,white,,2024-04-28 11:47:30.083,mbk-14-11_1714304701.mp4,mbk-14-11-vehicle-snapshot_1714304701.mp4,1979.0,202.5,1714304850,1714304887,[],0,[],0
True,45.67138671875,0.3654663264751434,37.46900010108948,0,ฮย3802,1662,0.531191885471344,ธย3802,0.9955233966805088,2196,2024-04-28T18-48-45_FLAG_P_FID_1800_OID_5g10_mbk-14-11-vehicle-snapshot_1714304701_1714304925_1800.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,45.67138671875,2024-04-28 11:45:01,toyota,180.0,1800,mbk-14-11-vehicle-snapshot_1714304701.mp4,405,0.7359226633080612,suv,0.6489142179489136,white,,2024-04-28 11:48:45.062,mbk-14-11_1714304701.mp4,mbk-14-11-vehicle-snapshot_1714304701.mp4,1929.0,202.5,1714304925,1714304962,"[148, 149]",4,[84],4
True,67.92154947916674,0.4740025103092193,36.10999989509583,0,ฮย3802,1659,0.9956012964248656,ธย3802,0.9996776017532684,2294,2024-04-28T18-49-58_FLAG_P_FID_2400_OID_5g11_mbk-14-11-vehicle-snapshot_1714304701_1714304998_2400.jpg,,th-10,mbk-14-11-vehicle-snapshot,67.92154947916674,2024-04-28 11:50:01,toyota,0.0,2400,mbk-14-11-vehicle-snapshot_1714304701.mp4,407,0.734835714527311,bus,0.8845236897468567,white,,2024-04-28 11:49:58.682,mbk-14-11_1714304701.mp4,mbk-14-11-vehicle-snapshot_1714305001.mp4,1976.5,203.5,1714304998,1714305034,[],0,[],0
True,5.8553059895832575,0.4967305660247803,36.634000062942505,0,ฮย3802,1659,0.9997709393501282,ธย3802,0.9950320254663704,2285,2024-04-28T18-50-37_FLAG_P_FID_300_OID_5g12_mbk-14-11-vehicle-snapshot_1714305001_1714305037_300.jpg,,th-10,mbk-14-11-vehicle-snapshot,5.8553059895832575,2024-04-28 11:50:01,toyota,0.0,300,mbk-14-11-vehicle-snapshot_1714305001.mp4,407,0.7216218930922664,bus,0.9743993878364564,white,,2024-04-28 11:50:37.634,mbk-14-11_1714305001.mp4,mbk-14-11-vehicle-snapshot_1714305001.mp4,1972.0,203.5,1714305037,1714305073,[],0,[],0
True,2.6185724443539424,0.8184677958488464,37.47000002861023,0,ฮย3802,1662,0.9948899745941162,ธย3802,0.9995262590840116,2294,2024-04-28T18-51-52_FLAG_P_FID_900_OID_5g13_mbk-14-11-vehicle-snapshot_1714305001_1714305112_900.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,2.6185724443539424,2024-04-28 11:50:01,toyota,63.43494882292507,900,mbk-14-11-vehicle-snapshot_1714305001.mp4,405,0.6938896454429155,suv,0.874010443687439,white,,2024-04-28 11:51:52.573,mbk-14-11_1714305001.mp4,mbk-14-11-vehicle-snapshot_1714305001.mp4,1978.0,202.5,1714305112,1714305149,[],0,[],0
True,15.268769956195506,0.4926771521568298,37.47000002861023,0,ฮย3802,1657,0.9953933954238892,ธย3802,0.9998610866642592,2327,2024-04-28T18-53-07_FLAG_P_FID_1500_OID_5g14_mbk-14-11-vehicle-snapshot_1714305001_1714305187_1500.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,15.268769956195506,2024-04-28 11:50:01,toyota,4.39870535499554,1500,mbk-14-11-vehicle-snapshot_1714305001.mp4,405,0.6562129601645446,suv,0.9994069337844848,white,,2024-04-28 11:53:07.552,mbk-14-11_1714305001.mp4,mbk-14-11-vehicle-snapshot_1714305001.mp4,1992.0,202.5,1714305187,1714305224,[],0,[],0
True,3.51318359375,0.3908360600471496,37.46999979019165,0,ฮย3802,1643,0.9988893866539,ธย3802,0.995813805258279,2296,2024-04-28T18-54-22_FLAG_P_FID_2100_OID_5g15_mbk-14-11-vehicle-snapshot_1714305001_1714305262_2100.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,3.51318359375,2024-04-28 11:50:01,toyota,0.0,2100,mbk-14-11-vehicle-snapshot_1714305001.mp4,414,0.1113593878406767,van,0.9959248304367064,red,,2024-04-28 11:54:22.531,mbk-14-11_1714305001.mp4,mbk-14-11-vehicle-snapshot_1714305001.mp4,1969.5,207.0,1714305262,1714305299,[121],2,[85],4
True,42.158203125,0.5141469240188599,2.720000028610229,0,ฮย3802,1641,0.9761272072792052,ธย3802,0.9995772118506376,2360,2024-04-28T18-55-02_FLAG_P_FID_0_OID_5g16_mbk-14-11-vehicle-snapshot_1714305302_1714305302_0.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,42.158203125,2024-04-28 11:55:02,toyota,0.0,0,mbk-14-11-vehicle-snapshot_1714305302.mp4,412,0.5028605076136253,pickup,0.9977141618728638,white,,2024-04-28 11:55:02.000,mbk-14-11_1714305302.mp4,mbk-14-11-vehicle-snapshot_1714305302.mp4,2000.5,206.0,1714305302,1714305304,[],0,[],0
True,4.828409013072837,0.9863935112953186,37.46799993515015,0,ฮย3802,1643,0.999964475631714,ธย3802,0.999748726980815,2296,2024-04-28T18-56-16_FLAG_P_FID_600_OID_5g17_mbk-14-11-vehicle-snapshot_1714305302_1714305376_600.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,4.828409013072837,2024-04-28 11:55:02,toyota,14.036243467926152,600,mbk-14-11-vehicle-snapshot_1714305302.mp4,409,0.3937813595514263,van,0.989966630935669,white,,2024-04-28 11:56:16.103,mbk-14-11_1714305302.mp4,mbk-14-11-vehicle-snapshot_1714305302.mp4,1969.5,204.5,1714305376,1714305413,[],0,[],0
True,38.64501953125,0.5509721040725708,37.47000002861023,0,ฮย3802,1643,0.997747004032135,ธย3802,0.9973614064125004,2287,2024-04-28T18-57-31_FLAG_P_FID_1200_OID_5g18_mbk-14-11-vehicle-snapshot_1714305302_1714305451_1200.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,38.64501953125,2024-04-28 11:55:02,toyota,180.0,1200,mbk-14-11-vehicle-snapshot_1714305302.mp4,412,0.3893479893019889,suv,0.986169695854187,white,,2024-04-28 11:57:31.082,mbk-14-11_1714305302.mp4,mbk-14-11-vehicle-snapshot_1714305302.mp4,1965.0,206.0,1714305451,1714305488,[],0,[],0
True,28.12985527844913,0.3562425971031189,37.47000002861023,0,ฮย3802,1643,0.9852191209793092,ธย3802,0.9999515275786308,2231,2024-04-28T18-58-46_FLAG_P_FID_1800_OID_5g19_mbk-14-11-vehicle-snapshot_1714305302_1714305526_1800.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,28.12985527844913,2024-04-28 11:55:02,toyota,182.3859440303888,1800,mbk-14-11-vehicle-snapshot_1714305302.mp4,414,0.4281511765447514,van,0.7867626547813416,white,,2024-04-28 11:58:46.061,mbk-14-11_1714305302.mp4,mbk-14-11-vehicle-snapshot_1714305302.mp4,1937.0,207.0,1714305526,1714305563,[],0,[],0
True,39.81608072916674,0.4302965998649597,35.71000003814697,0,ฮย3802,1641,0.9735426306724548,ธย3802,0.999875263435926,2217,2024-04-28T18-59-59_FLAG_P_FID_2400_OID_5g20_mbk-14-11-vehicle-snapshot_1714305302_1714305599_2400.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,39.81608072916674,2024-04-28 11:55:02,toyota,180.0,2400,mbk-14-11-vehicle-snapshot_1714305302.mp4,412,0.4962087559561869,van,0.8470639586448669,white,,2024-04-28 11:59:59.280,mbk-14-11_1714305302.mp4,mbk-14-11-vehicle-snapshot_1714305302.mp4,1929.0,206.0,1714305599,1714305634,[],0,[],0
True,16.394856770833485,0.994331955909729,36.55399990081787,0,ฮย3802,1643,0.998120129108429,ธย3802,0.999940051680221,2318,2024-04-28T19-00-37_FLAG_P_FID_300_OID_3g0_mbk-14-11-vehicle-snapshot_1714305601_1714305637_300.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,16.394856770833485,2024-04-28 12:00:01,toyota,0.0,300,mbk-14-11-vehicle-snapshot_1714305601.mp4,412,0.4751960388663043,van,0.9982393980026244,white,,2024-04-28 12:00:37.554,mbk-14-11_1714305601.mp4,mbk-14-11-vehicle-snapshot_1714305601.mp4,1980.5,206.0,1714305637,1714305673,[],0,[],0
True,5.971263899788349,0.6296050548553467,37.51100015640259,0,ฮย3802,1641,0.9673223495483398,ธย3802,0.999965724261694,2311,2024-04-28T19-01-52_FLAG_P_FID_900_OID_3g1_mbk-14-11-vehicle-snapshot_1714305601_1714305712_900.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,5.971263899788349,2024-04-28 12:00:01,toyota,348.6900675259797,900,mbk-14-11-vehicle-snapshot_1714305601.mp4,412,0.3571525645553283,suv,0.9886190891265868,white,,2024-04-28 12:01:52.535,mbk-14-11_1714305601.mp4,mbk-14-11-vehicle-snapshot_1714305601.mp4,1976.0,206.0,1714305712,1714305749,[],0,[],0
True,7.0263671875,0.9502838850021362,37.508999824523926,0,338858,1901,0.6631984710693359,338858,0.9999094672462264,2362,2024-04-28T19-26-52_FLAG_P_FID_900_OID_18g0_mbk-14-11-vehicle-snapshot_1714307101_1714307212_900.jpg,,th-10,mbk-14-11-vehicle-snapshot,7.0263671875,2024-04-28 12:25:01,toyota,0.0,900,mbk-14-11-vehicle-snapshot_1714307101.mp4,295,0.650310962623565,bus,0.9859355688095092,yellow,,2024-04-28 12:26:52.613,mbk-14-11_1714307101.mp4,mbk-14-11-vehicle-snapshot_1714307101.mp4,2131.5,147.5,1714307212,1714307249,[],0,[],0
True,3.703220664861902,0.7172659635543823,37.509000062942505,0,338858,1901,0.4727378785610199,338858,0.9981001276242626,2353,2024-04-28T19-28-07_FLAG_P_FID_1500_OID_18g1_mbk-14-11-vehicle-snapshot_1714307101_1714307287_1500.jpg,,,mbk-14-11-vehicle-snapshot,3.703220664861902,2024-04-28 12:25:01,toyota,18.43494882292229,1500,mbk-14-11-vehicle-snapshot_1714307101.mp4,295,0.619528186694161,bus,0.9214468598365784,yellow,,2024-04-28 12:28:07.592,mbk-14-11_1714307101.mp4,mbk-14-11-vehicle-snapshot_1714307101.mp4,2127.0,147.5,1714307287,1714307324,[86],5,[],0
True,4.684244791666515,0.8604936003684998,37.509000062942505,0,338858,1901,0.6373870968818665,338858,0.99928653155277,2353,2024-04-28T19-29-22_FLAG_P_FID_2100_OID_18g2_mbk-14-11-vehicle-snapshot_1714307101_1714307362_2100.jpg,,th-10,mbk-14-11-vehicle-snapshot,4.684244791666515,2024-04-28 12:25:01,toyota,180.0,2100,mbk-14-11-vehicle-snapshot_1714307101.mp4,295,0.5762074002858703,bus,0.9790863394737244,yellow,,2024-04-28 12:29:22.571,mbk-14-11_1714307101.mp4,mbk-14-11-vehicle-snapshot_1714307101.mp4,2127.0,147.5,1714307362,1714307399,[],0,[],0
